#name, location, armor_type, armor_set, fashionable
Ashen Hunter Garb, NG, Chest, Ashen Hunter, False
Gascoigne's Cap, NG, Head, Gascoigne, False
Gehrman's Hunter Cap, NG+, Head, Gehrman, False
Gold Ardeo, NG, Head, Executioner, False
Graveguard Mask, NG, Head, Graveguard, False
Grey Wolf Cap, NG, Head, Ashen Hunter, False
Harrowed Hood, NG, Head, Harrowed, False
Henryk's Hunter Cap, NG, Head, Henryk, False
Hunter Hat, NG, Head, Hunter A, False
Iron Yahar'Gul Helm, NG, Head, Yahar'gul, True
Knight's Wig, NG, Head, Knight, False
Madman Hood, Chalice, Head, Madman, False
Maria Hunter Cap, NG, Head, Maria, False
Master's Iron Helm, NG, Head, Constable, False
Mensis Cage, NG, Head, NO_SET, True
Old Hunter Cap, NG, Head, Old Hunter, False
Old Hunter Top Hat, NG, Head, Decorative Old Hunter, False
One-Eyed Iron Helm, NG, Head, Constable, True
Rumpled Yharnam Hat, NG, Head, NO_SET, True
Tomb Prospector Hood, NG, Head, Tomb Prospector, False
Top Hat, NG, Head, Hunter B, False
White Church Hat, NG, Head, White Church, False
Yamamura Hunter Hat, NG, Head, Yamamura, False
Yharnam Hunter Cap, NG, Head, Yharnam Hunter, False
Arianna's Shoes, NG, Leg, NO_SET, True
Ashen Hunter Trousers, NG, Leg, Ashen Hunter, False
Black Church Trousers/Dress, NG, Leg, Black Church, False
Bloodied Trousers, NG, Leg, Brador, False
Bone Ash Leggings, Chalice, Leg, Bone Ash, False
Butcher Trousers, NG, Leg, Butcher, False
Cainhurst Leggings, NG, Leg, Cainhurst, False
Charred Hunter Trousers, NG, Leg, Charred, False
Choir Trousers, NG, Leg, Choir, False
Constable Trousers, NG, Leg, Constable, False
Crowfeather Trousers, NG, Leg, Crowfeather, False
Decorative Old Hunter Trousers, NG, Leg, Decorative Old Hunter, False
Doll Skirt, NG, Leg, Doll, True
Executioner Trousers, NG, Leg, Executioner, False
Foreign Trousers, NG, Leg, Foreign, False
Gascoigne's Trousers, NG, Leg, Gascoigne, False
Gehrman's Hunter Trousers, NG+, Leg, Gehrman, False
Graveguard Kilt, NG, Leg, Graveguard, False
Harrowed Trousers, NG, Leg, Harrowed, False
Henryk's Hunter Trousers, NG, Leg, Henryk, False
Hunter Trousers, NG, Leg, Hunter A, False
Hunter Trousers, NG, Leg, Hunter B, False
Knight's Trousers/Dress, NG, Leg, Knight, False
Madman Leggings, Chalice, Leg, Madman, False
Maria Hunter Trousers, NG, Leg, Maria, False
Student Trousers, NG, Leg, NO_SET, True
Tomb Prospector NG, Leg, Trousers, Tomb Prospector, False
Wine Hakama, NG, Leg, Yamamura, False
White Church Trousers/Dress, NG, Leg, White Church, False
Yahar'gul Black Trousers, NG, Leg, Yahar'gul, False
Yharnam Hunter Trousers, NG, Leg, Yharnam Hunter, False
